"id","region","provincia","comuna","cut","variable","valor","ano","fuente"
44,"Los Lagos","Chiloé","Dalcahue","10205","N° de hogares con jefatura de hogar adulto mayor","1692","2021","ADIS"
45,"Los Lagos","Chiloé","Chiloé","10206","N° de hogares con jefatura de hogar adulto mayor","613","2021","ADIS"
46,"Los Lagos","Chiloé","Queilén","10207","N° de hogares con jefatura de hogar adulto mayor","766","2021","ADIS"
47,"Los Lagos","Chiloé","Quellón","10208","N° de hogares con jefatura de hogar adulto mayor","2383","2021","ADIS"
48,"Los Lagos","Chiloé","Quemchi","10209","N° de hogares con jefatura de hogar adulto mayor","1352","2021","ADIS"
49,"Los Lagos","Chiloé","Quinchao","10210","N° de hogares con jefatura de hogar adulto mayor","1150","2021","ADIS"
50,"Los Lagos","Osorno","Osorno","10301","N° de hogares con jefatura de hogar adulto mayor","18376","2021","ADIS"
51,"Los Lagos","Osorno","Puerto Octay","10302","N° de hogares con jefatura de hogar adulto mayor","1222","2021","ADIS"
52,"Los Lagos","Osorno","Purranque","10303","N° de hogares con jefatura de hogar adulto mayor","3141","2021","ADIS"
53,"Los Lagos","Osorno","Puyehue","10304","N° de hogares con jefatura de hogar adulto mayor","1611","2021","ADIS"
54,"Los Lagos","Osorno","Río Negro","10305","N° de hogares con jefatura de hogar adulto mayor","2320","2021","ADIS"
55,"Los Lagos","Osorno","San Juan de la Costa","10306","N° de hogares con jefatura de hogar adulto mayor","1552","2021","ADIS"
56,"Los Lagos","Osorno","San Pablo","10307","N° de hogares con jefatura de hogar adulto mayor","1737","2021","ADIS"
57,"Los Lagos","Palena","Chaitén","10401","N° de hogares con jefatura de hogar adulto mayor","598","2021","ADIS"
58,"Los Lagos","Palena","Futaleufú","10402","N° de hogares con jefatura de hogar adulto mayor","344","2021","ADIS"
59,"Los Lagos","Palena","Hualaihué","10403","N° de hogares con jefatura de hogar adulto mayor","1250","2021","ADIS"
60,"Los Lagos","Palena","Palena","10404","N° de hogares con jefatura de hogar adulto mayor","285","2021","ADIS"
61,"Los Lagos","Llanquihue","Puerto Montt","10101","N° de hogares unipersonales","37514","2021","ADIS"
62,"Los Lagos","Llanquihue","Calbuco","10102","N° de hogares unipersonales","4155","2021","ADIS"
63,"Los Lagos","Llanquihue","Cochamó","10103","N° de hogares unipersonales","1078","2021","ADIS"
64,"Los Lagos","Llanquihue","Fresia","10104","N° de hogares unipersonales","1501","2021","ADIS"
65,"Los Lagos","Llanquihue","Frutillar","10105","N° de hogares unipersonales","3777","2021","ADIS"
66,"Los Lagos","Llanquihue","Los Muermos","10106","N° de hogares unipersonales","2614","2021","ADIS"
67,"Los Lagos","Llanquihue","Llanquihue","10107","N° de hogares unipersonales","2980","2021","ADIS"
68,"Los Lagos","Llanquihue","Maullín","10108","N° de hogares unipersonales","3709","2021","ADIS"
69,"Los Lagos","Llanquihue","Puerto Varas","10109","N° de hogares unipersonales","7292","2021","ADIS"
70,"Los Lagos","Chiloé","Castro","10201","N° de hogares unipersonales","6642","2021","ADIS"
71,"Los Lagos","Chiloé","Ancud","10202","N° de hogares unipersonales","7623","2021","ADIS"
72,"Los Lagos","Chiloé","Chonchi","10203","N° de hogares unipersonales","2272","2021","ADIS"
73,"Los Lagos","Chiloé","Curaco de Vélez","10204","N° de hogares unipersonales","532","2021","ADIS"
74,"Los Lagos","Chiloé","Dalcahue","10205","N° de hogares unipersonales","2685","2021","ADIS"
75,"Los Lagos","Chiloé","Chiloé","10206","N° de hogares unipersonales","478","2021","ADIS"
76,"Los Lagos","Chiloé","Queilén","10207","N° de hogares unipersonales","1085","2021","ADIS"
77,"Los Lagos","Chiloé","Quellón","10208","N° de hogares unipersonales","4118","2021","ADIS"
78,"Los Lagos","Chiloé","Quemchi","10209","N° de hogares unipersonales","1549","2021","ADIS"
79,"Los Lagos","Chiloé","Quinchao","10210","N° de hogares unipersonales","958","2021","ADIS"
80,"Los Lagos","Osorno","Osorno","10301","N° de hogares unipersonales","20795","2021","ADIS"
81,"Los Lagos","Osorno","Puerto Octay","10302","N° de hogares unipersonales","1416","2021","ADIS"
82,"Los Lagos","Osorno","Purranque","10303","N° de hogares unipersonales","3106","2021","ADIS"
83,"Los Lagos","Osorno","Puyehue","10304","N° de hogares unipersonales","1246","2021","ADIS"
84,"Los Lagos","Osorno","Río Negro","10305","N° de hogares unipersonales","2920","2021","ADIS"
85,"Los Lagos","Osorno","San Juan de la Costa","10306","N° de hogares unipersonales","1533","2021","ADIS"
86,"Los Lagos","Osorno","San Pablo","10307","N° de hogares unipersonales","1641","2021","ADIS"
87,"Los Lagos","Palena","Chaitén","10401","N° de hogares unipersonales","641","2021","ADIS"
88,"Los Lagos","Palena","Futaleufú","10402","N° de hogares unipersonales","412","2021","ADIS"
89,"Los Lagos","Palena","Hualaihué","10403","N° de hogares unipersonales","1731","2021","ADIS"
90,"Los Lagos","Palena","Palena","10404","N° de hogares unipersonales","281","2021","ADIS"
91,"Los Lagos","Llanquihue","Puerto Montt","10101","N° de hogares en tramo 40 de calificación socioeconómica","54351","2021","ADIS"
92,"Los Lagos","Llanquihue","Calbuco","10102","N° de hogares en tramo 40 de calificación socioeconómica","8768","2021","ADIS"
93,"Los Lagos","Llanquihue","Cochamó","10103","N° de hogares en tramo 40 de calificación socioeconómica","1579","2021","ADIS"
94,"Los Lagos","Llanquihue","Fresia","10104","N° de hogares en tramo 40 de calificación socioeconómica","3410","2021","ADIS"
95,"Los Lagos","Llanquihue","Frutillar","10105","N° de hogares en tramo 40 de calificación socioeconómica","5961","2021","ADIS"
96,"Los Lagos","Llanquihue","Los Muermos","10106","N° de hogares en tramo 40 de calificación socioeconómica","5352","2021","ADIS"
97,"Los Lagos","Llanquihue","Llanquihue","10107","N° de hogares en tramo 40 de calificación socioeconómica","4722","2021","ADIS"
98,"Los Lagos","Llanquihue","Maullín","10108","N° de hogares en tramo 40 de calificación socioeconómica","5802","2021","ADIS"
99,"Los Lagos","Llanquihue","Puerto Varas","10109","N° de hogares en tramo 40 de calificación socioeconómica","10268","2021","ADIS"
100,"Los Lagos","Chiloé","Castro","10201","N° de hogares en tramo 40 de calificación socioeconómica","10293","2021","ADIS"
101,"Los Lagos","Chiloé","Ancud","10202","N° de hogares en tramo 40 de calificación socioeconómica","12335","2021","ADIS"
102,"Los Lagos","Chiloé","Chonchi","10203","N° de hogares en tramo 40 de calificación socioeconómica","3987","2021","ADIS"
103,"Los Lagos","Chiloé","Curaco de Vélez","10204","N° de hogares en tramo 40 de calificación socioeconómica","993","2021","ADIS"
104,"Los Lagos","Chiloé","Dalcahue","10205","N° de hogares en tramo 40 de calificación socioeconómica","4551","2021","ADIS"
105,"Los Lagos","Chiloé","Chiloé","10206","N° de hogares en tramo 40 de calificación socioeconómica","1110","2021","ADIS"
106,"Los Lagos","Chiloé","Queilén","10207","N° de hogares en tramo 40 de calificación socioeconómica","1891","2021","ADIS"
107,"Los Lagos","Chiloé","Quellón","10208","N° de hogares en tramo 40 de calificación socioeconómica","6576","2021","ADIS"
108,"Los Lagos","Chiloé","Quemchi","10209","N° de hogares en tramo 40 de calificación socioeconómica","2654","2021","ADIS"
109,"Los Lagos","Chiloé","Quinchao","10210","N° de hogares en tramo 40 de calificación socioeconómica","2086","2021","ADIS"
110,"Los Lagos","Osorno","Osorno","10301","N° de hogares en tramo 40 de calificación socioeconómica","36738","2021","ADIS"
111,"Los Lagos","Osorno","Puerto Octay","10302","N° de hogares en tramo 40 de calificación socioeconómica","2633","2021","ADIS"
112,"Los Lagos","Osorno","Purranque","10303","N° de hogares en tramo 40 de calificación socioeconómica","5923","2021","ADIS"
113,"Los Lagos","Osorno","Puyehue","10304","N° de hogares en tramo 40 de calificación socioeconómica","2867","2021","ADIS"
114,"Los Lagos","Osorno","Río Negro","10305","N° de hogares en tramo 40 de calificación socioeconómica","4755","2021","ADIS"
115,"Los Lagos","Osorno","San Juan de la Costa","10306","N° de hogares en tramo 40 de calificación socioeconómica","3217","2021","ADIS"
116,"Los Lagos","Osorno","San Pablo","10307","N° de hogares en tramo 40 de calificación socioeconómica","3253","2021","ADIS"
117,"Los Lagos","Palena","Chaitén","10401","N° de hogares en tramo 40 de calificación socioeconómica","1084","2021","ADIS"
118,"Los Lagos","Palena","Futaleufú","10402","N° de hogares en tramo 40 de calificación socioeconómica","685","2021","ADIS"
119,"Los Lagos","Palena","Hualaihué","10403","N° de hogares en tramo 40 de calificación socioeconómica","3036","2021","ADIS"
120,"Los Lagos","Palena","Palena","10404","N° de hogares en tramo 40 de calificación socioeconómica","465","2021","ADIS"
121,"Los Lagos","Llanquihue","Puerto Montt","10101","N° total de hogares","94926","2021","ADIS"
122,"Los Lagos","Llanquihue","Calbuco","10102","N° total de hogares","13913","2021","ADIS"
123,"Los Lagos","Llanquihue","Cochamó","10103","N° total de hogares","2227","2021","ADIS"
124,"Los Lagos","Llanquihue","Fresia","10104","N° total de hogares","4892","2021","ADIS"
125,"Los Lagos","Llanquihue","Frutillar","10105","N° total de hogares","9157","2021","ADIS"
126,"Los Lagos","Llanquihue","Los Muermos","10106","N° total de hogares","7538","2021","ADIS"
127,"Los Lagos","Llanquihue","Llanquihue","10107","N° total de hogares","7795","2021","ADIS"
128,"Los Lagos","Llanquihue","Maullín","10108","N° total de hogares","7915","2021","ADIS"
129,"Los Lagos","Llanquihue","Puerto Varas","10109","N° total de hogares","17202","2021","ADIS"
130,"Los Lagos","Chiloé","Castro","10201","N° total de hogares","18884","2021","ADIS"
131,"Los Lagos","Chiloé","Ancud","10202","N° total de hogares","19104","2021","ADIS"
132,"Los Lagos","Chiloé","Chonchi","10203","N° total de hogares","6375","2021","ADIS"
133,"Los Lagos","Chiloé","Curaco de Vélez","10204","N° total de hogares","1569","2021","ADIS"
134,"Los Lagos","Chiloé","Dalcahue","10205","N° total de hogares","6946","2021","ADIS"
135,"Los Lagos","Chiloé","Chiloé","10206","N° total de hogares","1586","2021","ADIS"
136,"Los Lagos","Chiloé","Queilén","10207","N° total de hogares","2685","2021","ADIS"
137,"Los Lagos","Chiloé","Quellón","10208","N° total de hogares","11488","2021","ADIS"
138,"Los Lagos","Chiloé","Quemchi","10209","N° total de hogares","3948","2021","ADIS"
139,"Los Lagos","Chiloé","Quinchao","10210","N° total de hogares","3090","2021","ADIS"
140,"Los Lagos","Osorno","Osorno","10301","N° total de hogares","59358","2021","ADIS"
141,"Los Lagos","Osorno","Puerto Octay","10302","N° total de hogares","3898","2021","ADIS"
142,"Los Lagos","Osorno","Purranque","10303","N° total de hogares","8663","2021","ADIS"
143,"Los Lagos","Osorno","Puyehue","10304","N° total de hogares","4248","2021","ADIS"
144,"Los Lagos","Osorno","Río Negro","10305","N° total de hogares","6898","2021","ADIS"
145,"Los Lagos","Osorno","San Juan de la Costa","10306","N° total de hogares","3912","2021","ADIS"
146,"Los Lagos","Osorno","San Pablo","10307","N° total de hogares","4640","2021","ADIS"
147,"Los Lagos","Palena","Chaitén","10401","N° total de hogares","1835","2021","ADIS"
148,"Los Lagos","Palena","Futaleufú","10402","N° total de hogares","1170","2021","ADIS"
149,"Los Lagos","Palena","Hualaihué","10403","N° total de hogares","4468","2021","ADIS"
150,"Los Lagos","Palena","Palena","10404","N° total de hogares","759","2021","ADIS"
151,"Los Lagos","Llanquihue","Puerto Montt","10101","N° de hogares con jefa de hogar mujer","57599","2021","ADIS"
152,"Los Lagos","Llanquihue","Calbuco","10102","N° de hogares con jefa de hogar mujer","6346","2021","ADIS"
153,"Los Lagos","Llanquihue","Cochamó","10103","N° de hogares con jefa de hogar mujer","934","2021","ADIS"
154,"Los Lagos","Llanquihue","Fresia","10104","N° de hogares con jefa de hogar mujer","2152","2021","ADIS"
155,"Los Lagos","Llanquihue","Frutillar","10105","N° de hogares con jefa de hogar mujer","4743","2021","ADIS"
156,"Los Lagos","Llanquihue","Los Muermos","10106","N° de hogares con jefa de hogar mujer","3169","2021","ADIS"
157,"Los Lagos","Llanquihue","Llanquihue","10107","N° de hogares con jefa de hogar mujer","3769","2021","ADIS"
158,"Los Lagos","Llanquihue","Maullín","10108","N° de hogares con jefa de hogar mujer","3586","2021","ADIS"
159,"Los Lagos","Llanquihue","Puerto Varas","10109","N° de hogares con jefa de hogar mujer","8910","2021","ADIS"
160,"Los Lagos","Chiloé","Castro","10201","N° de hogares con jefa de hogar mujer","9657","2021","ADIS"
161,"Los Lagos","Chiloé","Ancud","10202","N° de hogares con jefa de hogar mujer","9197","2021","ADIS"
162,"Los Lagos","Chiloé","Chonchi","10203","N° de hogares con jefa de hogar mujer","3189","2021","ADIS"
163,"Los Lagos","Chiloé","Curaco de Vélez","10204","N° de hogares con jefa de hogar mujer","741","2021","ADIS"
164,"Los Lagos","Chiloé","Dalcahue","10205","N° de hogares con jefa de hogar mujer","3228","2021","ADIS"
165,"Los Lagos","Chiloé","Chiloé","10206","N° de hogares con jefa de hogar mujer","742","2021","ADIS"
166,"Los Lagos","Chiloé","Queilén","10207","N° de hogares con jefa de hogar mujer","1425","2021","ADIS"
167,"Los Lagos","Chiloé","Quellón","10208","N° de hogares con jefa de hogar mujer","5853","2021","ADIS"
168,"Los Lagos","Chiloé","Quemchi","10209","N° de hogares con jefa de hogar mujer","1689","2021","ADIS"
169,"Los Lagos","Chiloé","Quinchao","10210","N° de hogares con jefa de hogar mujer","1435","2021","ADIS"
170,"Los Lagos","Osorno","Osorno","10301","N° de hogares con jefa de hogar mujer","33863","2021","ADIS"
171,"Los Lagos","Osorno","Puerto Octay","10302","N° de hogares con jefa de hogar mujer","1825","2021","ADIS"
172,"Los Lagos","Osorno","Purranque","10303","N° de hogares con jefa de hogar mujer","4518","2021","ADIS"
173,"Los Lagos","Osorno","Puyehue","10304","N° de hogares con jefa de hogar mujer","1531","2021","ADIS"
174,"Los Lagos","Osorno","Río Negro","10305","N° de hogares con jefa de hogar mujer","3193","2021","ADIS"
175,"Los Lagos","Osorno","San Juan de la Costa","10306","N° de hogares con jefa de hogar mujer","1468","2021","ADIS"
176,"Los Lagos","Osorno","San Pablo","10307","N° de hogares con jefa de hogar mujer","2203","2021","ADIS"
177,"Los Lagos","Palena","Chaitén","10401","N° de hogares con jefa de hogar mujer","727","2021","ADIS"
178,"Los Lagos","Palena","Futaleufú","10402","N° de hogares con jefa de hogar mujer","511","2021","ADIS"
179,"Los Lagos","Palena","Hualaihué","10403","N° de hogares con jefa de hogar mujer","1962","2021","ADIS"
180,"Los Lagos","Palena","Palena","10404","N° de hogares con jefa de hogar mujer","354","2021","ADIS"
