Región,Provincia,Comuna,cut,variable,valor,ano,fuente
Los Lagos,Osorno,Purranque,10303,"N° de niños, niñas y adolescentes (menores de 18 años)",4481,,ADIS
Los Lagos,Osorno,Puyehue,10304,"N° de niños, niñas y adolescentes (menores de 18 años)",2322,,ADIS
Los Lagos,Osorno,Río Negro,10305,"N° de niños, niñas y adolescentes (menores de 18 años)",3196,,ADIS
Los Lagos,Osorno,San Juan de la Costa,10306,"N° de niños, niñas y adolescentes (menores de 18 años)",1708,,ADIS
Los Lagos,Osorno,San Pablo,10307,"N° de niños, niñas y adolescentes (menores de 18 años)",2268,,ADIS
Los Lagos,Palena,Chaitén,10401,"N° de niños, niñas y adolescentes (menores de 18 años)",908,,ADIS
Los Lagos,Palena,Futaleufú,10402,"N° de niños, niñas y adolescentes (menores de 18 años)",590,,ADIS
Los Lagos,Palena,Hualaihué,10403,"N° de niños, niñas y adolescentes (menores de 18 años)",2397,,ADIS
Los Lagos,Palena,Palena,10404,"N° de niños, niñas y adolescentes (menores de 18 años)",318,,ADIS
Los Lagos,Llanquihue,Puerto Montt,10101,N° de personas pertenecientes a pueblos originarios,36219,,ADIS
Los Lagos,Llanquihue,Calbuco,10102,N° de personas pertenecientes a pueblos originarios,10380,,ADIS
Los Lagos,Llanquihue,Cochamó,10103,N° de personas pertenecientes a pueblos originarios,396,,ADIS
Los Lagos,Llanquihue,Fresia,10104,N° de personas pertenecientes a pueblos originarios,3482,,ADIS
Los Lagos,Llanquihue,Frutillar,10105,N° de personas pertenecientes a pueblos originarios,3539,,ADIS
Los Lagos,Llanquihue,Los Muermos,10106,N° de personas pertenecientes a pueblos originarios,2236,,ADIS
Los Lagos,Llanquihue,Llanquihue,10107,N° de personas pertenecientes a pueblos originarios,4093,,ADIS
Los Lagos,Llanquihue,Maullín,10108,N° de personas pertenecientes a pueblos originarios,2062,,ADIS
Los Lagos,Llanquihue,Puerto Varas,10109,N° de personas pertenecientes a pueblos originarios,5761,,ADIS
Los Lagos,Chiloé,Castro,10201,N° de personas pertenecientes a pueblos originarios,11865,,ADIS
Los Lagos,Chiloé,Ancud,10202,N° de personas pertenecientes a pueblos originarios,13375,,ADIS
Los Lagos,Chiloé,Chonchi,10203,N° de personas pertenecientes a pueblos originarios,5707,,ADIS
Los Lagos,Chiloé,Curaco de Vélez,10204,N° de personas pertenecientes a pueblos originarios,820,,ADIS
Los Lagos,Chiloé,Dalcahue,10205,N° de personas pertenecientes a pueblos originarios,3503,,ADIS
Los Lagos,Chiloé,Chiloé,10206,N° de personas pertenecientes a pueblos originarios,1178,,ADIS
Los Lagos,Chiloé,Queilén,10207,N° de personas pertenecientes a pueblos originarios,3170,,ADIS
Los Lagos,Chiloé,Quellón,10208,N° de personas pertenecientes a pueblos originarios,11302,,ADIS
Los Lagos,Chiloé,Quemchi,10209,N° de personas pertenecientes a pueblos originarios,2331,,ADIS
Los Lagos,Chiloé,Quinchao,10210,N° de personas pertenecientes a pueblos originarios,4188,,ADIS
Los Lagos,Osorno,Osorno,10301,N° de personas pertenecientes a pueblos originarios,40531,,ADIS
Los Lagos,Osorno,Puerto Octay,10302,N° de personas pertenecientes a pueblos originarios,2714,,ADIS
Los Lagos,Osorno,Purranque,10303,N° de personas pertenecientes a pueblos originarios,5617,,ADIS
Los Lagos,Osorno,Puyehue,10304,N° de personas pertenecientes a pueblos originarios,2488,,ADIS
Los Lagos,Osorno,Río Negro,10305,N° de personas pertenecientes a pueblos originarios,6431,,ADIS
Los Lagos,Osorno,San Juan de la Costa,10306,N° de personas pertenecientes a pueblos originarios,6841,,ADIS
Los Lagos,Osorno,San Pablo,10307,N° de personas pertenecientes a pueblos originarios,2837,,ADIS
Los Lagos,Palena,Chaitén,10401,N° de personas pertenecientes a pueblos originarios,891,,ADIS
Los Lagos,Palena,Futaleufú,10402,N° de personas pertenecientes a pueblos originarios,324,,ADIS
Los Lagos,Palena,Hualaihué,10403,N° de personas pertenecientes a pueblos originarios,2343,,ADIS
Los Lagos,Palena,Palena,10404,N° de personas pertenecientes a pueblos originarios,209,,ADIS
Los Lagos,Llanquihue,Puerto Montt,10101,N° de personas extranjeras,3982,,ADIS
Los Lagos,Llanquihue,Calbuco,10102,N° de personas extranjeras,155,,ADIS
Los Lagos,Llanquihue,Cochamó,10103,N° de personas extranjeras,42,,ADIS
Los Lagos,Llanquihue,Fresia,10104,N° de personas extranjeras,28,,ADIS
Los Lagos,Llanquihue,Frutillar,10105,N° de personas extranjeras,143,,ADIS
Los Lagos,Llanquihue,Los Muermos,10106,N° de personas extranjeras,105,,ADIS
Los Lagos,Llanquihue,Llanquihue,10107,N° de personas extranjeras,113,,ADIS
Los Lagos,Llanquihue,Maullín,10108,N° de personas extranjeras,31,,ADIS
Los Lagos,Llanquihue,Puerto Varas,10109,N° de personas extranjeras,718,,ADIS
Los Lagos,Chiloé,Castro,10201,N° de personas extranjeras,733,,ADIS
Los Lagos,Chiloé,Ancud,10202,N° de personas extranjeras,370,,ADIS
Los Lagos,Chiloé,Chonchi,10203,N° de personas extranjeras,65,,ADIS
Los Lagos,Chiloé,Curaco de Vélez,10204,N° de personas extranjeras,20,,ADIS
Los Lagos,Chiloé,Dalcahue,10205,N° de personas extranjeras,68,,ADIS
Los Lagos,Chiloé,Chiloé,10206,N° de personas extranjeras,10,,ADIS
Los Lagos,Chiloé,Queilén,10207,N° de personas extranjeras,27,,ADIS
Los Lagos,Chiloé,Quellón,10208,N° de personas extranjeras,425,,ADIS
Los Lagos,Chiloé,Quemchi,10209,N° de personas extranjeras,23,,ADIS
Los Lagos,Chiloé,Quinchao,10210,N° de personas extranjeras,30,,ADIS
Los Lagos,Osorno,Osorno,10301,N° de personas extranjeras,1059,,ADIS
Los Lagos,Osorno,Puerto Octay,10302,N° de personas extranjeras,55,,ADIS
Los Lagos,Osorno,Purranque,10303,N° de personas extranjeras,61,,ADIS
Los Lagos,Osorno,Puyehue,10304,N° de personas extranjeras,36,,ADIS
Los Lagos,Osorno,Río Negro,10305,N° de personas extranjeras,43,,ADIS
Los Lagos,Osorno,San Juan de la Costa,10306,N° de personas extranjeras,20,,ADIS
Los Lagos,Osorno,San Pablo,10307,N° de personas extranjeras,38,,ADIS
Los Lagos,Palena,Chaitén,10401,N° de personas extranjeras,31,,ADIS
Los Lagos,Palena,Futaleufú,10402,N° de personas extranjeras,50,,ADIS
Los Lagos,Palena,Hualaihué,10403,N° de personas extranjeras,76,,ADIS
Los Lagos,Palena,Palena,10404,N° de personas extranjeras,33,,ADIS
Los Lagos,Llanquihue,Puerto Montt,10101,N° de personas con dependencia moderada o severa,2060,,ADIS
Los Lagos,Llanquihue,Calbuco,10102,N° de personas con dependencia moderada o severa,239,,ADIS
Los Lagos,Llanquihue,Cochamó,10103,N° de personas con dependencia moderada o severa,23,,ADIS
Los Lagos,Llanquihue,Fresia,10104,N° de personas con dependencia moderada o severa,86,,ADIS
Los Lagos,Llanquihue,Frutillar,10105,N° de personas con dependencia moderada o severa,102,,ADIS
Los Lagos,Llanquihue,Los Muermos,10106,N° de personas con dependencia moderada o severa,131,,ADIS
Los Lagos,Llanquihue,Llanquihue,10107,N° de personas con dependencia moderada o severa,159,,ADIS
Los Lagos,Llanquihue,Maullín,10108,N° de personas con dependencia moderada o severa,95,,ADIS
Los Lagos,Llanquihue,Puerto Varas,10109,N° de personas con dependencia moderada o severa,219,,ADIS
Los Lagos,Chiloé,Castro,10201,N° de personas con dependencia moderada o severa,372,,ADIS
Los Lagos,Chiloé,Ancud,10202,N° de personas con dependencia moderada o severa,301,,ADIS
Los Lagos,Chiloé,Chonchi,10203,N° de personas con dependencia moderada o severa,85,,ADIS
Los Lagos,Chiloé,Curaco de Vélez,10204,N° de personas con dependencia moderada o severa,38,,ADIS
Los Lagos,Chiloé,Dalcahue,10205,N° de personas con dependencia moderada o severa,109,,ADIS
Los Lagos,Chiloé,Chiloé,10206,N° de personas con dependencia moderada o severa,20,,ADIS
Los Lagos,Chiloé,Queilén,10207,N° de personas con dependencia moderada o severa,49,,ADIS
Los Lagos,Chiloé,Quellón,10208,N° de personas con dependencia moderada o severa,160,,ADIS
Los Lagos,Chiloé,Quemchi,10209,N° de personas con dependencia moderada o severa,51,,ADIS
Los Lagos,Chiloé,Quinchao,10210,N° de personas con dependencia moderada o severa,60,,ADIS
Los Lagos,Osorno,Osorno,10301,N° de personas con dependencia moderada o severa,1311,,ADIS
Los Lagos,Osorno,Puerto Octay,10302,N° de personas con dependencia moderada o severa,67,,ADIS
Los Lagos,Osorno,Purranque,10303,N° de personas con dependencia moderada o severa,245,,ADIS
Los Lagos,Osorno,Puyehue,10304,N° de personas con dependencia moderada o severa,57,,ADIS
Los Lagos,Osorno,Río Negro,10305,N° de personas con dependencia moderada o severa,167,,ADIS
Los Lagos,Osorno,San Juan de la Costa,10306,N° de personas con dependencia moderada o severa,69,,ADIS
Los Lagos,Osorno,San Pablo,10307,N° de personas con dependencia moderada o severa,99,,ADIS
Los Lagos,Palena,Chaitén,10401,N° de personas con dependencia moderada o severa,32,,ADIS
Los Lagos,Palena,Futaleufú,10402,N° de personas con dependencia moderada o severa,13,,ADIS
Los Lagos,Palena,Hualaihué,10403,N° de personas con dependencia moderada o severa,99,,ADIS
Los Lagos,Palena,Palena,10404,N° de personas con dependencia moderada o severa,,,ADIS
Los Lagos,Llanquihue,Puerto Montt,10101,N° total de personas,203847,,ADIS
Los Lagos,Llanquihue,Calbuco,10102,N° total de personas,33681,,ADIS
Los Lagos,Llanquihue,Cochamó,10103,N° total de personas,4276,,ADIS
Los Lagos,Llanquihue,Fresia,10104,N° total de personas,11665,,ADIS
Los Lagos,Llanquihue,Frutillar,10105,N° total de personas,18653,,ADIS
Los Lagos,Llanquihue,Los Muermos,10106,N° total de personas,17025,,ADIS
Los Lagos,Llanquihue,Llanquihue,10107,N° total de personas,16601,,ADIS
Los Lagos,Llanquihue,Maullín,10108,N° total de personas,15010,,ADIS
Los Lagos,Llanquihue,Puerto Varas,10109,N° total de personas,34998,,ADIS
Los Lagos,Chiloé,Castro,10201,N° total de personas,43052,,ADIS
Los Lagos,Chiloé,Ancud,10202,N° total de personas,40714,,ADIS
Los Lagos,Chiloé,Chonchi,10203,N° total de personas,14014,,ADIS
Los Lagos,Chiloé,Curaco de Vélez,10204,N° total de personas,3654,,ADIS
Los Lagos,Chiloé,Dalcahue,10205,N° total de personas,14589,,ADIS
Los Lagos,Chiloé,Chiloé,10206,N° total de personas,3815,,ADIS
Los Lagos,Chiloé,Queilén,10207,N° total de personas,5601,,ADIS
Los Lagos,Chiloé,Quellón,10208,N° total de personas,25877,,ADIS
Los Lagos,Chiloé,Quemchi,10209,N° total de personas,8430,,ADIS
Los Lagos,Chiloé,Quinchao,10210,N° total de personas,7653,,ADIS
Los Lagos,Osorno,Osorno,10301,N° total de personas,135163,,ADIS
Los Lagos,Osorno,Puerto Octay,10302,N° total de personas,8470,,ADIS
Los Lagos,Osorno,Purranque,10303,N° total de personas,19542,,ADIS
Los Lagos,Osorno,Puyehue,10304,N° total de personas,10308,,ADIS
Los Lagos,Osorno,Río Negro,10305,N° total de personas,14019,,ADIS
Los Lagos,Osorno,San Juan de la Costa,10306,N° total de personas,8599,,ADIS
Los Lagos,Osorno,San Pablo,10307,N° total de personas,10383,,ADIS
Los Lagos,Palena,Chaitén,10401,N° total de personas,4236,,ADIS
Los Lagos,Palena,Futaleufú,10402,N° total de personas,2644,,ADIS
Los Lagos,Palena,Hualaihué,10403,N° total de personas,9744,,ADIS
Los Lagos,Palena,Palena,10404,N° total de personas,1649,,ADIS
Los Lagos,Llanquihue,Puerto Montt,10101,N° de personas mayores (60 años o más),30369,,ADIS
Los Lagos,Llanquihue,Calbuco,10102,N° de personas mayores (60 años o más),6765,,ADIS
Los Lagos,Llanquihue,Cochamó,10103,N° de personas mayores (60 años o más),1061,,ADIS
Los Lagos,Llanquihue,Fresia,10104,N° de personas mayores (60 años o más),2699,,ADIS
Los Lagos,Llanquihue,Frutillar,10105,N° de personas mayores (60 años o más),3359,,ADIS
Los Lagos,Llanquihue,Los Muermos,10106,N° de personas mayores (60 años o más),3798,,ADIS
Los Lagos,Llanquihue,Llanquihue,10107,N° de personas mayores (60 años o más),3124,,ADIS
Los Lagos,Llanquihue,Maullín,10108,N° de personas mayores (60 años o más),3612,,ADIS
Los Lagos,Llanquihue,Puerto Varas,10109,N° de personas mayores (60 años o más),5975,,ADIS
Los Lagos,Chiloé,Castro,10201,N° de personas mayores (60 años o más),7163,,ADIS
Los Lagos,Chiloé,Ancud,10202,N° de personas mayores (60 años o más),8156,,ADIS
Los Lagos,Chiloé,Chonchi,10203,N° de personas mayores (60 años o más),2595,,ADIS
Los Lagos,Chiloé,Curaco de Vélez,10204,N° de personas mayores (60 años o más),839,,ADIS
Los Lagos,Chiloé,Dalcahue,10205,N° de personas mayores (60 años o más),2426,,ADIS
Los Lagos,Chiloé,Chiloé,10206,N° de personas mayores (60 años o más),922,,ADIS
Los Lagos,Chiloé,Queilén,10207,N° de personas mayores (60 años o más),1139,,ADIS
Los Lagos,Chiloé,Quellón,10208,N° de personas mayores (60 años o más),3459,,ADIS
Los Lagos,Chiloé,Quemchi,10209,N° de personas mayores (60 años o más),1969,,ADIS
Los Lagos,Chiloé,Quinchao,10210,N° de personas mayores (60 años o más),1686,,ADIS
Los Lagos,Osorno,Osorno,10301,N° de personas mayores (60 años o más),26138,,ADIS
Los Lagos,Osorno,Puerto Octay,10302,N° de personas mayores (60 años o más),1734,,ADIS
Los Lagos,Osorno,Purranque,10303,N° de personas mayores (60 años o más),4462,,ADIS
Los Lagos,Osorno,Puyehue,10304,N° de personas mayores (60 años o más),2285,,ADIS
Los Lagos,Osorno,Río Negro,10305,N° de personas mayores (60 años o más),3209,,ADIS
Los Lagos,Osorno,San Juan de la Costa,10306,N° de personas mayores (60 años o más),2187,,ADIS
Los Lagos,Osorno,San Pablo,10307,N° de personas mayores (60 años o más),2508,,ADIS
Los Lagos,Palena,Chaitén,10401,N° de personas mayores (60 años o más),858,,ADIS
Los Lagos,Palena,Futaleufú,10402,N° de personas mayores (60 años o más),502,,ADIS
Los Lagos,Palena,Hualaihué,10403,N° de personas mayores (60 años o más),1718,,ADIS
Los Lagos,Palena,Palena,10404,N° de personas mayores (60 años o más),387,,ADIS
